bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,3,Keells,Keells,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Monday from 06th to 27th January 2025
Maximum Discount Value: Rs. 1,500/-
Minimum Bill Value: Rs. 5,000/-
Maximum Quantity: 3Kg or 3 units from each item
Validity: Valid only for 01 transaction per cardholder per day
Exempted Items: Packed or processed vegetables, fruits, seafood & meat
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Monday from 06th to 27th January 2025,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/18052446/400-x-225-Keells.jpg,https://www.dfcc.lk/promotions/keells-5/
7,3,LAUGFS SUPER,LAUGFS SUPER,"Offer: 10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Tuesday from 07th January to 25th February 2025
Maximum Discount Value: Rs. 1,500/-
Minimum Bill Value: Rs 5,000/-
Maximum Quantity: 3kg/ 3 units each from the categories of milk powder, rice, sugar, dhal & flour.
Other Products: Maximum quantity of 3kg/ 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day.
Exempted Items: Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments.
Eligible Card Categories: All DFCC Credit Cards (excluding DFCC Corporate Credit Cards)",Every Tuesday from 07th January to 25th February 2025,"10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/12090402/400-x-225-Laugfs.jpg,https://www.dfcc.lk/promotions/laugfs-super-2/
7,3,Arpico Super Centres,Arpico Super Centres,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Thursday from 02nd to 30th January 2025
Maximum Discount: Rs. 1,500/-
Maximum Quantity: 3Kg or 3 units from each eligible item
Exempted Items: Potatoes, coconut, big onion, whole chicken, and packaged vegetables, fruits, seafood, and processed meat.
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Thursday from 02nd to 30th January 2025,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/05073746/Arpico-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/arpico-super-centres-3/
7,3,SPAR Supermarkets,SPAR Supermarkets,"Offer: 25% Savings on the Total Bill at SPAR Supermarkets for bills over Rs. 10,000/- with DFCC Pinnacle Credit Cards.
Offer Dates: 12th & 19th January 2025
Maximum Discount: Rs. 5,000/-
Exempted Items: Offer not applicable for liquor, pharmaceutical items, tobacco, gift vouchers, utility bill payments, online purchases and discounted items.
Maximum Quantity: 1 Kg from the categories of rice, dhal & milk powder
Other Product: 5 Kg or 5 units from each eligible item
Eligible Card Categories: DFCC Pinnacle Credit Cardholders",12th & 19th January 2025,"25% Savings on the Total Bill at SPAR Supermarkets for bills over Rs. 10,000/- with DFCC Pinnacle Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/05/03095850/Spar-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/spar-supermarkets-2/
7,4,Abans,Abans,"Offer: Up to 50% Saving on selected products with 12 & 24 Months 0% Easy Payment Plans at Abans showrooms with DFCC Credit Cards.
Offer Period: 01st to 31st January 2025
Locations: All Abans Showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 31 January 2025.,12 & 24 Months 0% Easy Payment Plans at Abans showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/08/09055500/400-x-225-Abans.jpg,https://www.dfcc.lk/promotions/abans-and-www-buyabans-com/
7,4,www.buyabans.com,www.buyabans.com,"Offer: 12 & 24 Months 0% Easy Payment Plans at www.buyabans.com with DFCC Credit Cards.
Offer Period: 01st to 31st January 2025
Website: www.buyabans.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 31 January 2025.,12 & 24 Months 0% Easy Payment Plans at www.buyabans.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/05104927/400-x-225-Buy-Abans.jpg,https://www.dfcc.lk/promotions/www-buyabans-com-2/
7,4,Arpico Furniture,Arpico Furniture,"Offer: 12 & 24 Months 0% Easy Payment Plans at Arpico Furniture with DFCC Credit Cards.
Offer Period: 01st to 31st January 2025
Locations: All Arpico Furniture showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 31 January 2025.,12 & 24 Months 0% Easy Payment Plans at Arpico Furniture with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25064053/arpico-furniture.jpg,https://www.dfcc.lk/promotions/arpico-furniture-epp/
7,4,CameraLK,CameraLK,"Offer: 12 & 24 Months 0% Easy Payment Plans at CameraLK with DFCC Credit Cards.
Offer Period: 01st to 31st January 2025
Locations: All CameraLK showrooms and sub-companies
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 31 January 2025.,12 & 24 Months 0% Easy Payment Plans at CameraLK with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05105221/Cameralk-Web-Banners_400-X-225-1-1.jpg,https://www.dfcc.lk/promotions/cameralk/
7,4,Comfort World International,Comfort World International,"Offer: 12 & 24 Months 0% Easy Payment Plans at Comfort World International with DFCC Credit Cards.
Offer Period: 01st to 31st January 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 31 January 2025.,12 & 24 Months 0% Easy Payment Plans at Comfort World International with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/05/18094329/Comfort-World-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/comfort-world-international/
7,4,Damro,Damro,"Offer: 12 & 24 Months 0% Easy Payment Plans at Damro with DFCC Credit Cards.
Offer Period: 01st to 31st January 2025
Locations: All Damro showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 31 January 2025.,12 & 24 Months 0% Easy Payment Plans at Damro with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/04/02070913/400-x-225-Damro.jpg,https://www.dfcc.lk/promotions/damro-up-to-60-days-2-2-2/
